Vigencia;Recurso;Valor Pagado
2020;10.0 - Aportes Nacion - Funcionamiento;1.65813E+11
2020;20 - Propios;25972900181
2020;30 - Extensión y Posgrados;34033124114
2021;10.0 - Aportes Nacion - Funcionamiento;1.86347E+11
2021;20 - Propios;15766684903
2021;30 - Extensión y Posgrados;37062818913
2022;10.0 - Aportes Nacion - Funcionamiento;2.08125E+11
2022;20 - Propios;21173778368
2022;30 - Extensión y Posgrados;35367694560
2023;10.0 - Aportes Nacion - Funcionamiento;2.38668E+11
2023;20 - Propios;15655945666
2023;30 - Extensión y Posgrados;55648384355
2024;10.0 - Aportes Nacion - Funcionamiento.0 - Aportes Nacion - Funcionamiento;2.3027E+11
2024;13 - Cooperativas;1177593838
2024;14 - Matriculas FSE;13125259989
2024;17 - Devolucion descuento electoral;2554097022
2024;18 - Articulo 87 CESU;1887283272
2024;20 - Propios - Propios;17694610854
2024;31 - Posgrados;26103791358
2024;32 - Extension;7734009253
2024;33 - Convenios con derechos;267028378.9
2024;35 - Educacion continuada;1481038194
2025;10.0 - Aportes Nacion - Funcionamiento;2.43112E+11
2025;10.1 - Aportes Nación - PIC Convencional;8107060464
2025;10.2 - Aportes Nación - PIC Territorial;1860055583
2025;10.5 - Aportes Nación - Política de gratuidad;10806170498
2025;13 - Cooperativas;795039146
2025;14 - Matriculas FSE;23800179379
2025;17 - Devolucion descuento electoral;5065024715
2025;18 - Articulo 87 CESU;1987309258
2025;20 - Propios;11967518647
2025;21 - Devolucion IVA;1596053282
2025;31 - Posgrados;16952710911
2025;32 - Extension;16635582
2025;33 - Convenios con derechos;2771135861
2025;35 - Educacion continuada;239026834
2026;10.0 - Aportes Nacion - Funcionamiento;3.01099E+11
2026;10.5 - Aportes Nación - Política de gratuidad;20708427143
2026;13 - Cooperativas;1330468203
2026;14 - Matriculas FSE;18737327483
2026;17 - Devolucion descuento electoral;5447536009
2026;18 - Articulo 87 CESU;427778274
2026;20 - Propios;2981502472
2026;21 - Devolucion IVA;4587997825
2026;31 - Posgrados;7070533481
2026;32 - Extension;885387500
2026;33 - Convenios con derechos;5794318850
2026;35 - Educacion continuada;596625000
