Vigencia;Recurso;Valor
2020;10-APORTE NACION;2.11154E+11
2020;20-RECURSOS PROPIOS;40455079141
2021;10-APORTE NACION;2.21946E+11
2021;20-RECURSOS PROPIOS;35640503144
2022;10-APORTE NACION;2.4595E+11
2022;20-RECURSOS PROPIOS;32269389498
2023;10-APORTE NACION;2.88609E+11
2023;20-RECURSOS PROPIOS;35785871947
2024;10.0-Aportes Nacion - Funcionamiento;2.53028E+11
2024;12-Estampillas Otras Universidades;15439568271
2024;13-Cooperativas;2078952993
2024;14-Matriculas FSE;37090700264
2024;15-Regalias;18114.97
2024;16.0-Aportes inversion;16537157085
2024;17-Devolucion descuento electoral;4531561319
2024;18-Articulo 87 CESU;1067037785
2024;20-Propios;28280993820
2025;10.0-Aportes Nacion - Funcionamiento;2.74314E+11
2025;10.1-Aportes Nación - PIC Convencional;10080716557
2025;10.2-Aportes Nación - PIC Territorial;2835297958
2025;10.4-Aportes Nación - Saldos PIC Territorial;1496887846
2025;12-Estampillas Otras Universidades;18484638960
2025;13-Cooperativas;2080840690
2025;14-Matriculas FSE;44224691856
2025;16.0-Aportes inversion;23983126503
2025;17-Devolucion descuento electoral;5183761916
2025;18-Articulo 87 CESU;457065634
2025;20-Propios;21440920850
2025;21-Devolucion IVA;7981747901
2026;10.0-Aportes Nacion - Funcionamiento;3.14782E+11
2026;10.5-Aportes Nación - Política de gratuidad;20708427143
2026;12-Estampillas Otras Universidades;5706455422
2026;13-Cooperativas;2126284735
2026;14-Matriculas FSE;18737327483
2026;16.0-Aportes inversion;7728720060
2026;17-Devolucion descuento electoral;5447536009
2026;18-Articulo 87 CESU;427778274
2026;20-Propios;17299519752
2026;21-Devolucion IVA;4587997825
